628.5224183268394,300.0,300.0
628.0412855281578,300.0,300.0
627.4639261697398,300.0,300.0
626.8865668113218,300.0,300.0
626.3092074529038,300.0,300.0
625.7318480944858,300.0,300.0
625.1544887360678,300.0,300.0
624.5771293776498,300.0,300.0
623.9997700192318,300.0,300.0
623.3261841010775,300.0,300.0
622.7488247426595,300.0,300.0
622.1714653842415,300.0,300.0
621.5941060258235,300.0,300.0
621.0167466674055,300.0,300.0
620.4393873089875,300.0,300.0
619.8620279505695,300.0,300.0
619.2846685921515,300.0,300.0
618.7073092337336,300.0,300.0
618.1299498753156,300.0,300.0
617.5525905168976,300.0,300.0
616.8790045987432,300.0,300.0
616.3016452403252,300.0,300.0
615.7242858819072,300.0,300.0
615.1469265234892,300.0,300.0
614.5695671650712,300.0,300.0
613.9922078066533,300.0,300.0
613.4148484482353,300.0,300.0
612.8374890898173,300.0,300.0
612.2601297313993,300.0,300.0
611.5865438132449,300.0,300.0
611.0091844548269,300.0,300.0
610.4318250964089,300.0,300.0
609.854465737991,300.0,300.0
609.277106379573,300.0,300.0
608.699747021155,300.0,300.0
608.122387662737,300.0,300.0
607.545028304319,300.0,300.0
606.967668945901,300.0,300.0
606.4865361472193,300.0,300.0
605.9091767888013,300.0,300.0
605.3318174303834,300.0,300.0
604.7544580719654,300.0,300.0
604.080872153811,300.0,300.0
603.503512795393,300.0,300.0
602.926153436975,300.0,300.0
602.348794078557,300.0,300.0
601.771434720139,300.0,300.0
601.194075361721,300.0,300.0
600.616716003303,300.0,300.0
600.0393566448851,300.0,300.0
599.4619972864671,300.0,300.0
598.8846379280491,300.0,300.0
598.3072785696311,300.0,300.0
597.6336926514767,300.0,300.0
597.0563332930587,300.0,300.0
596.4789739346407,300.0,300.0
595.9016145762228,300.0,300.0
595.3242552178048,300.0,300.0
594.7468958593868,300.0,300.0
594.1695365009688,300.0,300.0
593.5921771425508,300.0,300.0
593.0148177841328,300.0,300.0
592.4374584257148,300.0,300.0
591.8600990672968,300.0,300.0
591.1865131491425,300.0,300.0
590.6091537907245,300.0,300.0
590.1280209920428,300.0,300.0
589.5506616336248,300.0,300.0
588.8770757154705,300.0,300.0
588.2997163570525,300.0,300.0
587.7223569986345,300.0,300.0
587.1449976402165,300.0,300.0
586.3751851623259,300.0,300.0
585.7978258039079,300.0,300.0
585.2204664454899,300.0,300.0
584.6431070870719,300.0,300.0
584.065747728654,300.0,300.0
583.488388370236,300.0,300.0
582.911029011818,300.0,300.0
582.3336696534,300.0,300.0
581.756310294982,300.0,300.0
581.178950936564,300.0,300.0
580.6978181378823,300.0,300.0
580.024232219728,300.0,300.0
579.44687286131,300.0,300.0
578.869513502892,300.0,300.0
578.1959275847377,300.0,300.0
577.6185682263197,300.0,300.0
577.0412088679017,300.0,300.0
576.4638495094837,300.0,300.0
575.8864901510657,300.0,300.0
575.2129042329113,300.0,300.0
574.6355448744933,300.0,300.0
574.0581855160754,300.0,300.0
573.4808261576574,300.0,300.0
572.9034667992394,300.0,300.0
572.3261074408214,300.0,300.0
571.7487480824034,300.0,300.0
571.1713887239854,300.0,300.0
570.5940293655674,300.0,300.0
570.0166700071494,300.0,300.0
569.343084088995,300.0,300.0
568.7657247305771,300.0,300.0
568.1883653721591,300.0,300.0
567.6110060137411,300.0,300.0
567.0336466553231,300.0,300.0
566.4562872969051,300.0,300.0
565.8789279384871,300.0,300.0
565.3015685800691,300.0,300.0
564.7242092216511,300.0,300.0
564.1468498632331,300.0,300.0
563.5694905048151,300.0,300.0
562.9921311463971,300.0,300.0
562.3185452282428,300.0,300.0
561.7411858698248,300.0,300.0
561.1638265114068,300.0,300.0
560.5864671529888,300.0,300.0
560.0091077945708,300.0,300.0
559.4317484361528,300.0,300.0
558.7581625179985,300.0,300.0
558.1808031595805,300.0,300.0
557.5072172414261,300.0,300.0
556.9298578830081,300.0,300.0
556.3524985245901,300.0,300.0
555.7751391661722,300.0,300.0
555.1977798077542,300.0,300.0
554.6204204493362,300.0,300.0
554.0430610909182,300.0,300.0
553.5619282922365,300.0,300.0
552.9845689338185,300.0,300.0
552.4072095754005,300.0,300.0
551.8298502169825,300.0,300.0
551.1562642988282,300.0,300.0
550.5789049404102,300.0,300.0
550.0015455819922,300.0,300.0
549.4241862235742,300.0,300.0
548.8468268651562,300.0,300.0
548.2694675067382,300.0,300.0
547.6921081483202,300.0,300.0
547.1147487899023,300.0,300.0
546.5373894314843,300.0,300.0
545.8638035133299,300.0,300.0
545.2864441549119,300.0,300.0
544.7090847964939,300.0,300.0
544.1317254380759,300.0,300.0
543.5543660796579,300.0,300.0
542.8807801615036,300.0,300.0
542.3034208030856,300.0,300.0
541.7260614446676,300.0,300.0
541.1487020862496,300.0,300.0
540.5713427278316,300.0,300.0
539.8977568096773,300.0,300.0
539.3203974512593,300.0,300.0
538.7430380928413,300.0,300.0
538.1656787344233,300.0,300.0
537.5883193760053,300.0,300.0
537.0109600175873,300.0,300.0
536.4336006591693,300.0,300.0
535.8562413007513,300.0,300.0
535.2788819423333,300.0,300.0
534.5090694644427,300.0,300.0
533.6430304268158,300.0,300.0
533.0656710683978,300.0,300.0
532.4883117099798,300.0,300.0
531.9109523515618,300.0,300.0
531.3335929931438,300.0,300.0
530.7562336347258,300.0,300.0
530.1788742763079,300.0,300.0
529.6015149178899,300.0,300.0
529.0241555594719,300.0,300.0
528.4467962010539,300.0,300.0
527.8694368426359,300.0,300.0
527.2920774842179,300.0,300.0
526.7147181257999,300.0,300.0
526.1373587673819,300.0,300.0
525.4637728492276,300.0,300.0
524.8864134908096,300.0,300.0
524.3090541323916,300.0,300.0
523.7316947739736,300.0,300.0
523.1543354155556,300.0,300.0
522.5769760571376,300.0,300.0
521.9996166987196,300.0,300.0
521.4222573403016,300.0,300.0
520.8448979818836,300.0,300.0
520.2675386234656,300.0,300.0
519.6901792650476,300.0,300.0
519.0165933468933,300.0,300.0
518.4392339884753,300.0,300.0
517.8618746300573,300.0,300.0
517.2845152716393,300.0,300.0
516.7071559132213,300.0,300.0
516.1297965548033,300.0,300.0
515.5524371963853,300.0,300.0
514.9750778379673,300.0,300.0
514.3977184795493,300.0,300.0
513.8203591211313,300.0,300.0
513.2429997627133,300.0,300.0
512.569413844559,300.0,300.0
511.99205448614106,300.0,300.0
511.41469512772306,300.0,300.0
510.83733576930507,300.0,300.0
510.2599764108871,300.0,300.0
509.6826170524691,300.0,300.0
509.0090311343148,300.0,300.0
508.4316717758968,300.0,300.0
507.8543124174788,300.0,300.0
507.2769530590608,300.0,300.0
506.6995937006428,300.0,300.0
506.02600778248853,300.0,300.0
505.44864842407054,300.0,300.0
504.87128906565255,300.0,300.0
504.29392970723455,300.0,300.0
503.71657034881656,300.0,300.0
503.0429844306623,300.0,300.0
502.4656250722443,300.0,300.0
501.8882657138263,300.0,300.0
501.3109063554083,300.0,300.0
500.7335469969903,300.0,300.0
500.1561876385723,300.0,300.0
499.5788282801543,300.0,300.0
499.0014689217363,300.0,300.0
498.4241095633183,300.0,300.0
497.84675020490033,300.0,300.0
497.26939084648234,300.0,300.0
496.59580492832805,300.0,300.0
496.01844556991006,300.0,300.0
495.44108621149206,300.0,300.0
494.86372685307407,300.0,300.0
494.2863674946561,300.0,300.0
493.7090081362381,300.0,300.0
493.1316487778201,300.0,300.0
492.5542894194021,300.0,300.0
491.9769300609841,300.0,300.0
491.3995707025661,300.0,300.0
490.8222113441481,300.0,300.0
490.1486254259938,300.0,300.0
489.57126606757583,300.0,300.0
488.99390670915784,300.0,300.0
488.41654735073985,300.0,300.0
487.9354145520582,300.0,300.0
487.3580551936402,300.0,300.0
486.7806958352222,300.0,300.0
486.2033364768042,300.0,300.0
485.62597711838623,300.0,300.0
485.04861775996824,300.0,300.0
484.47125840155024,300.0,300.0
483.79767248339596,300.0,300.0
483.22031312497796,300.0,300.0
482.64295376655997,300.0,300.0
482.065594408142,300.0,300.0
481.488235049724,300.0,300.0
480.910875691306,300.0,300.0
480.333516332888,300.0,300.0
479.75615697447,300.0,300.0
479.178797616052,300.0,300.0
478.601438257634,300.0,300.0
478.024078899216,300.0,300.0
477.35049298106173,300.0,300.0
476.77313362264374,300.0,300.0
476.19577426422575,300.0,300.0
475.61841490580775,300.0,300.0
475.04105554738976,300.0,300.0
474.46369618897177,300.0,300.0
473.8863368305538,300.0,300.0
473.3089774721358,300.0,300.0
472.7316181137178,300.0,300.0
472.1542587552998,300.0,300.0
471.5768993968818,300.0,300.0
470.9033134787275,300.0,300.0
470.42218068004587,300.0,300.0
469.8448213216279,300.0,300.0
469.1712354034736,300.0,300.0
468.5938760450556,300.0,300.0
468.0165166866376,300.0,300.0
467.4391573282196,300.0,300.0
466.8617979698016,300.0,300.0
466.2844386113836,300.0,300.0
465.7070792529656,300.0,300.0
465.12971989454763,300.0,300.0
464.55236053612964,300.0,300.0
463.97500117771165,300.0,300.0
463.39764181929365,300.0,300.0
462.72405590113937,300.0,300.0
462.1466965427214,300.0,300.0
461.5693371843034,300.0,300.0
460.9919778258854,300.0,300.0
460.4146184674674,300.0,300.0
459.7410325493131,300.0,300.0
459.1636731908951,300.0,300.0
458.5863138324771,300.0,300.0
458.0089544740591,300.0,300.0
457.43159511564113,300.0,300.0
456.85423575722314,300.0,300.0
456.27687639880514,300.0,300.0
455.69951704038715,300.0,300.0
455.12215768196916,300.0,300.0
454.54479832355116,300.0,300.0
453.96743896513317,300.0,300.0
453.2938530469789,300.0,300.0
452.7164936885609,300.0,300.0
452.1391343301429,300.0,300.0
451.5617749717249,300.0,300.0
450.9844156133069,300.0,300.0
450.4070562548889,300.0,300.0
449.8296968964709,300.0,300.0
449.2523375380529,300.0,300.0
448.67497817963493,300.0,300.0
448.09761882121694,300.0,300.0
447.52025946279895,300.0,300.0
446.84667354464466,300.0,300.0
446.26931418622667,300.0,300.0
445.6919548278087,300.0,300.0
445.1145954693907,300.0,300.0
444.5372361109727,300.0,300.0
443.9598767525547,300.0,300.0
443.3825173941367,300.0,300.0
442.8051580357187,300.0,300.0
442.32402523703706,300.0,300.0
441.74666587861907,300.0,300.0
441.1693065202011,300.0,300.0
440.4957206020468,300.0,300.0
439.9183612436288,300.0,300.0
439.3410018852108,300.0,300.0
438.7636425267928,300.0,300.0
438.1862831683748,300.0,300.0
437.6089238099568,300.0,300.0
437.0315644515388,300.0,300.0
436.45420509312083,300.0,300.0
435.87684573470284,300.0,300.0
435.29948637628485,300.0,300.0
434.72212701786685,300.0,300.0
434.04854109971257,300.0,300.0
433.4711817412946,300.0,300.0
432.8938223828766,300.0,300.0
432.3164630244586,300.0,300.0
431.7391036660406,300.0,300.0
431.1617443076226,300.0,300.0
430.5843849492046,300.0,300.0
430.0070255907866,300.0,300.0
429.4296662323686,300.0,300.0
428.8523068739506,300.0,300.0
428.27494751553263,300.0,300.0
427.60136159737834,300.0,300.0
427.02400223896035,300.0,300.0
426.44664288054236,300.0,300.0
425.86928352212436,300.0,300.0
425.29192416370637,300.0,300.0
424.7145648052884,300.0,300.0
424.1372054468704,300.0,300.0
423.4636195287161,300.0,300.0
422.7900336105618,300.0,300.0
422.2126742521438,300.0,300.0
421.6353148937258,300.0,300.0
421.0579555353078,300.0,300.0
420.48059617688983,300.0,300.0
419.90323681847184,300.0,300.0
419.32587746005385,300.0,300.0
418.74851810163585,300.0,300.0
418.17115874321786,300.0,300.0
417.59379938479987,300.0,300.0
417.1126665861182,300.0,300.0
416.43908066796394,300.0,300.0
415.86172130954594,300.0,300.0
415.28436195112795,300.0,300.0
414.70700259270996,300.0,300.0
414.12964323429196,300.0,300.0
413.55228387587397,300.0,300.0
412.974924517456,300.0,300.0
412.397565159038,300.0,300.0
411.82020580062,300.0,300.0
411.242846442202,300.0,300.0
410.665487083784,300.0,300.0
409.9919011656297,300.0,300.0
409.4145418072117,300.0,300.0
408.8371824487937,300.0,300.0
408.25982309037573,300.0,300.0
407.68246373195774,300.0,300.0
407.10510437353975,300.0,300.0
406.52774501512175,300.0,300.0
405.95038565670376,300.0,300.0
405.37302629828577,300.0,300.0
404.7956669398678,300.0,300.0
404.2183075814498,300.0,300.0
403.5447216632955,300.0,300.0
402.9673623048775,300.0,300.0
402.3900029464595,300.0,300.0
401.8126435880415,300.0,300.0
401.33151078935987,300.0,300.0
400.7541514309419,300.0,300.0
400.1767920725239,300.0,300.0
399.5994327141059,300.0,300.0
399.0220733556879,300.0,300.0
398.4447139972699,300.0,300.0
397.8673546388519,300.0,300.0
397.1937687206976,300.0,300.0
396.6164093622796,300.0,300.0
396.03905000386163,300.0,300.0
395.46169064544364,300.0,300.0
394.78810472728935,300.0,300.0
394.21074536887136,300.0,300.0
393.63338601045336,300.0,300.0
393.05602665203537,300.0,300.0
392.57489385335373,300.0,300.0
391.99753449493573,300.0,300.0
391.42017513651774,300.0,300.0
390.74658921836345,300.0,300.0
390.16922985994546,300.0,300.0
389.59187050152747,300.0,300.0
389.0145111431095,300.0,300.0
388.4371517846915,300.0,300.0
387.8597924262735,300.0,300.0
387.2824330678555,300.0,300.0
386.7050737094375,300.0,300.0
386.1277143510195,300.0,300.0
385.5503549926015,300.0,300.0
384.9729956341835,300.0,300.0
384.29940971602923,300.0,300.0
383.72205035761124,300.0,300.0
383.14469099919324,300.0,300.0
382.56733164077525,300.0,300.0
381.98997228235726,300.0,300.0
381.5088394836756,300.0,300.0
380.9314801252576,300.0,300.0
380.3541207668396,300.0,300.0
379.77676140842163,300.0,300.0
379.19940205000364,300.0,300.0
378.62204269158565,300.0,300.0
377.94845677343136,300.0,300.0
377.37109741501337,300.0,300.0
376.7937380565954,300.0,300.0
376.2163786981774,300.0,300.0
375.6390193397594,300.0,300.0
375.0616599813414,300.0,300.0
374.4843006229234,300.0,300.0
373.9069412645054,300.0,300.0
373.3295819060874,300.0,300.0
372.7522225476694,300.0,300.0
372.1748631892514,300.0,300.0
371.50127727109714,300.0,300.0
370.92391791267914,300.0,300.0
370.34655855426115,300.0,300.0
369.76919919584316,300.0,300.0
369.19183983742516,300.0,300.0
368.61448047900717,300.0,300.0
367.9408945608529,300.0,300.0
367.3635352024349,300.0,300.0
366.6899492842806,300.0,300.0
366.1125899258626,300.0,300.0
365.5352305674446,300.0,300.0
364.9578712090266,300.0,300.0
364.3805118506086,300.0,300.0
363.80315249219063,300.0,300.0
363.22579313377264,300.0,300.0
362.64843377535465,300.0,300.0
362.07107441693665,300.0,300.0
361.49371505851866,300.0,300.0
360.91635570010067,300.0,300.0
360.2427697819464,300.0,300.0
359.76163698326474,300.0,300.0
359.18427762484674,300.0,300.0
358.60691826642875,300.0,300.0
358.02955890801076,300.0,300.0
357.45219954959276,300.0,300.0
356.6823870717021,300.0,300.0
356.00880115354784,300.0,300.0
355.43144179512984,300.0,300.0
354.85408243671185,300.0,300.0
354.27672307829386,300.0,300.0
353.69936371987586,300.0,300.0
353.12200436145787,300.0,300.0
352.5446450030399,300.0,300.0
351.9672856446219,300.0,300.0
351.3899262862039,300.0,300.0
350.8125669277859,300.0,300.0
350.2352075693679,300.0,300.0
349.6578482109499,300.0,300.0
349.0804888525319,300.0,300.0
348.5031294941139,300.0,300.0
347.9257701356959,300.0,300.0
347.34841077727793,300.0,300.0
346.77105141885994,300.0,300.0
346.19369206044195,300.0,300.0
345.61633270202395,300.0,300.0
345.03897334360596,300.0,300.0
344.46161398518797,300.0,300.0
343.88425462677,300.0,300.0
343.306895268352,300.0,300.0
342.6333093501977,300.0,300.0
342.0559499917797,300.0,300.0
341.4785906333617,300.0,300.0
340.9012312749437,300.0,300.0
340.3238719165257,300.0,300.0
339.7465125581077,300.0,300.0
339.16915319968973,300.0,300.0
338.59179384127174,300.0,300.0
338.01443448285374,300.0,300.0
337.43707512443575,300.0,300.0
336.85971576601776,300.0,300.0
336.18612984786347,300.0,300.0
335.6087704894455,300.0,300.0
335.0314111310275,300.0,300.0
334.4540517726095,300.0,300.0
333.8766924141915,300.0,300.0
333.2993330557735,300.0,300.0
332.7219736973555,300.0,300.0
332.0483877792012,300.0,300.0
331.37480186104693,300.0,300.0
330.79744250262894,300.0,300.0
330.22008314421095,300.0,300.0
329.54649722605666,300.0,300.0
328.96913786763866,300.0,300.0
328.39177850922067,300.0,300.0
327.8144191508027,300.0,300.0
327.2370597923847,300.0,300.0
326.5634738742304,300.0,300.0
325.9861145158124,300.0,300.0
325.4087551573944,300.0,300.0
324.7351692392401,300.0,300.0
324.06158332108583,300.0,300.0
323.38799740293155,300.0,300.0
322.81063804451355,300.0,300.0
322.23327868609556,300.0,300.0
321.55969276794127,300.0,300.0
320.9823334095233,300.0,300.0
320.308747491369,300.0,300.0
319.731388132951,300.0,300.0
319.154028774533,300.0,300.0
318.576669416115,300.0,300.0
317.999310057697,300.0,300.0
317.421950699279,300.0,300.0
316.74836478112474,300.0,300.0
316.17100542270674,300.0,300.0
315.59364606428875,300.0,300.0
315.01628670587075,300.0,300.0
314.43892734745276,300.0,300.0
313.7653414292985,300.0,300.0
313.0917555111442,300.0,300.0
312.5143961527262,300.0,300.0
311.9370367943082,300.0,300.0
311.3596774358902,300.0,300.0
310.6860915177359,300.0,300.0
310.1087321593179,300.0,300.0
309.53137280089993,300.0,300.0
308.95401344248194,300.0,300.0
308.37665408406394,300.0,300.0
307.79929472564595,300.0,300.0
307.22193536722796,300.0,300.0
306.54834944907367,300.0,300.0
305.9709900906557,300.0,300.0
305.2974041725014,300.0,300.0
304.7200448140834,300.0,300.0
304.0464588959291,300.0,300.0
303.4690995375111,300.0,300.0
302.8917401790931,300.0,300.0
302.21815426093883,300.0,300.0
301.64079490252084,300.0,300.0
300.96720898436655,300.0,300.0
300.38984962594856,300.0,300.0
299.81249026753056,300.0,300.0
299.1389043493763,300.0,300.0
298.5615449909583,300.0,300.0
297.887959072804,300.0,300.0
297.310599714386,300.0,300.0
296.733240355968,300.0,300.0
296.15588099755,300.0,300.0
295.578521639132,300.0,300.0
295.001162280714,300.0,300.0
294.32757636255974,300.0,300.0
293.75021700414175,300.0,300.0
293.17285764572375,300.0,300.0
292.59549828730576,300.0,300.0
291.92191236915147,300.0,300.0
291.3445530107335,300.0,300.0
290.7671936523155,300.0,300.0
290.1898342938975,300.0,300.0
289.6124749354795,300.0,300.0
289.0351155770615,300.0,300.0
288.4577562186435,300.0,300.0
287.7841703004892,300.0,300.0
287.20681094207123,300.0,300.0
286.53322502391694,300.0,300.0
285.95586566549895,300.0,300.0
285.37850630708095,300.0,300.0
284.70492038892667,300.0,300.0
284.1275610305087,300.0,300.0
283.5502016720907,300.0,300.0
282.8766157539364,300.0,300.0
282.2992563955184,300.0,300.0
281.7218970371004,300.0,300.0
281.1445376786824,300.0,300.0
280.5671783202644,300.0,300.0
279.89359240211013,300.0,300.0
279.31623304369214,300.0,300.0
278.73887368527414,300.0,300.0
278.16151432685615,300.0,300.0
277.58415496843816,300.0,300.0
276.91056905028387,300.0,300.0
276.3332096918659,300.0,300.0
275.7558503334479,300.0,300.0
275.0822644152936,300.0,300.0
274.5049050568756,300.0,300.0
273.9275456984576,300.0,300.0
273.2539597803033,300.0,300.0
272.6766004218853,300.0,300.0
272.09924106346733,300.0,300.0
271.52188170504934,300.0,300.0
270.94452234663135,300.0,300.0
270.27093642847706,300.0,300.0
269.69357707005906,300.0,300.0
269.11621771164107,300.0,300.0
268.5388583532231,300.0,300.0
267.9614989948051,300.0,300.0
267.2879130766508,300.0,300.0
266.6143271584965,300.0,300.0
266.0369678000785,300.0,300.0
265.4596084416605,300.0,300.0
264.8822490832425,300.0,300.0
264.30488972482453,300.0,300.0
263.72753036640654,300.0,300.0
263.05394444825225,300.0,300.0
262.47658508983426,300.0,300.0
261.89922573141627,300.0,300.0
261.3218663729983,300.0,300.0
260.7445070145803,300.0,300.0
260.070921096426,300.0,300.0
259.493561738008,300.0,300.0
258.91620237959,300.0,300.0
258.338843021172,300.0,300.0
257.66525710301767,300.0,300.0
257.08789774459973,300.0,300.0
256.5105383861818,300.0,300.0
255.9331790277638,300.0,300.0
255.35581966934583,300.0,300.0
254.77846031092787,300.0,300.0
254.2011009525099,300.0,300.0
253.62374159409194,300.0,300.0
252.95015567593762,300.0,300.0
252.37279631751966,300.0,300.0
251.7954369591017,300.0,300.0
251.21807760068373,300.0,300.0
250.64071824226576,300.0,300.0
250.0633588838478,300.0,300.0
249.38977296569348,300.0,300.0
248.81241360727552,300.0,300.0
248.23505424885755,300.0,300.0
247.56146833070324,300.0,300.0
246.98410897228527,300.0,300.0
246.4067496138673,300.0,300.0
245.82939025544934,300.0,300.0
245.25203089703137,300.0,300.0
244.6746715386134,300.0,300.0
244.0010856204591,300.0,300.0
243.42372626204113,300.0,300.0
242.84636690362316,300.0,300.0
242.2690075452052,300.0,300.0
241.59542162705088,300.0,300.0
241.01806226863292,300.0,300.0
240.44070291021495,300.0,300.0
239.863343551797,300.0,300.0
239.18975763364267,300.0,300.0
238.6123982752247,300.0,300.0
238.03503891680674,300.0,300.0
237.45767955838878,300.0,300.0
236.78409364023446,300.0,300.0
236.2067342818165,300.0,300.0
235.62937492339853,300.0,300.0
235.05201556498056,300.0,300.0
234.4746562065626,300.0,300.0
233.89729684814463,300.0,300.0
233.22371092999032,300.0,300.0
232.64635157157235,300.0,300.0
231.97276565341804,300.0,300.0
231.39540629500007,300.0,300.0
230.8180469365821,300.0,300.0
230.24068757816414,300.0,300.0
229.66332821974618,300.0,300.0
229.0859688613282,300.0,300.0
228.4123829431739,300.0,300.0
227.83502358475593,300.0,300.0
227.1614376666016,300.0,300.0
226.58407830818365,300.0,300.0
226.00671894976568,300.0,300.0
225.33313303161137,300.0,300.0
224.7557736731934,300.0,300.0
224.17841431477544,300.0,300.0
223.50482839662112,300.0,300.0
222.92746903820316,300.0,300.0
222.25388312004884,300.0,300.0
221.67652376163088,300.0,300.0
221.0991644032129,300.0,300.0
220.52180504479495,300.0,300.0
219.84821912664063,300.0,300.0
219.27085976822266,300.0,300.0
218.6935004098047,300.0,300.0
218.11614105138673,300.0,300.0
217.53878169296877,300.0,300.0
216.86519577481445,300.0,300.0
216.2878364163965,300.0,300.0
215.61425049824217,300.0,300.0
215.0368911398242,300.0,300.0
214.45953178140624,300.0,300.0
213.88217242298828,300.0,300.0
213.3048130645703,300.0,300.0
212.72745370615235,300.0,300.0
212.05386778799803,300.0,300.0
211.47650842958006,300.0,300.0
210.8991490711621,300.0,300.0
210.32178971274413,300.0,300.0
209.74443035432617,300.0,300.0
209.07084443617185,300.0,300.0
208.4934850777539,300.0,300.0
207.91612571933592,300.0,300.0
207.33876636091796,300.0,300.0
206.7614070025,300.0,300.0
206.08782108434568,300.0,300.0
205.5104617259277,300.0,300.0
204.93310236750975,300.0,300.0
204.25951644935543,300.0,300.0
203.68215709093747,300.0,300.0
203.00857117278315,300.0,300.0
202.43121181436518,300.0,300.0
201.85385245594722,300.0,300.0
201.27649309752925,300.0,300.0
200.60290717937494,300.0,300.0
200.02554782095697,300.0,300.0
199.448188462539,300.0,300.0
198.87082910412104,300.0,300.0
198.29346974570308,300.0,300.0
197.7161103872851,300.0,300.0
197.13875102886715,300.0,300.0
196.46516511071283,300.0,300.0
195.88780575229487,300.0,300.0
195.3104463938769,300.0,300.0
194.73308703545894,300.0,300.0
194.15572767704097,300.0,300.0
193.578368318623,300.0,300.0
193.00100896020504,300.0,300.0
192.42364960178708,300.0,300.0
191.75006368363276,300.0,300.0
191.1727043252148,300.0,300.0
190.59534496679683,300.0,300.0
190.01798560837886,300.0,300.0
189.4406262499609,300.0,300.0
188.86326689154293,300.0,300.0
188.28590753312497,300.0,300.0
187.708548174707,300.0,300.0
187.0349622565527,300.0,300.0
186.45760289813472,300.0,300.0
185.88024353971676,300.0,300.0
185.3028841812988,300.0,300.0
184.72552482288083,300.0,300.0
184.14816546446286,300.0,300.0
183.5708061060449,300.0,300.0
182.99344674762693,300.0,300.0
182.31986082947262,300.0,300.0
181.74250147105465,300.0,300.0
181.1651421126367,300.0,300.0
180.58778275421872,300.0,300.0
180.01042339580076,300.0,300.0
179.4330640373828,300.0,300.0
178.85570467896483,300.0,300.0
178.27834532054686,300.0,300.0
177.7009859621289,300.0,300.0
177.02740004397458,300.0,300.0
176.45004068555662,300.0,300.0
175.87268132713865,300.0,300.0
175.29532196872069,300.0,300.0
174.71796261030272,300.0,300.0
174.14060325188476,300.0,300.0
173.5632438934668,300.0,300.0
172.98588453504883,300.0,300.0
172.3122986168945,300.0,300.0
171.73493925847654,300.0,300.0
171.15757990005858,300.0,300.0
170.5802205416406,300.0,300.0
170.00286118322265,300.0,300.0
169.42550182480468,300.0,300.0
168.84814246638672,300.0,300.0
168.27078310796875,300.0,300.0
167.6934237495508,300.0,300.0
167.11606439113282,300.0,300.0
166.53870503271486,300.0,300.0
165.9613456742969,300.0,300.0
165.38398631587893,300.0,300.0
164.80662695746096,300.0,300.0
164.13304103930665,300.0,300.0
163.55568168088868,300.0,300.0
162.97832232247072,300.0,300.0
162.40096296405275,300.0,300.0
161.8236036056348,300.0,300.0
161.24624424721682,300.0,300.0
160.5726583290625,300.0,300.0
159.99529897064454,300.0,300.0
159.41793961222658,300.0,300.0
158.8405802538086,300.0,300.0
158.26322089539065,300.0,300.0
157.68586153697268,300.0,300.0
157.10850217855472,300.0,300.0
156.53114282013675,300.0,300.0
155.95378346171879,300.0,300.0
155.37642410330082,300.0,300.0
154.7028381851465,300.0,300.0
154.12547882672854,300.0,300.0
153.54811946831057,300.0,300.0
152.9707601098926,300.0,300.0
152.39340075147464,300.0,300.0
151.71981483332033,300.0,300.0
151.14245547490236,300.0,300.0
150.5650961164844,300.0,300.0
149.98773675806643,300.0,300.0
149.41037739964847,300.0,300.0
148.8330180412305,300.0,300.0
148.25565868281254,300.0,300.0
147.67829932439457,300.0,300.0
147.00471340624026,300.0,300.0
146.4273540478223,300.0,300.0
145.84999468940433,300.0,300.0
145.27263533098636,300.0,300.0
144.6952759725684,300.0,300.0
144.11791661415043,300.0,300.0
143.54055725573247,300.0,300.0
142.9631978973145,300.0,300.0
142.38583853889654,300.0,300.0
141.80847918047857,300.0,300.0
141.2311198220606,300.0,300.0
140.65376046364264,300.0,300.0
140.07640110522468,300.0,300.0
139.4990417468067,300.0,300.0
138.8254558286524,300.0,300.0
138.24809647023443,300.0,300.0
137.67073711181646,300.0,300.0
137.0933777533985,300.0,300.0
136.51601839498053,300.0,300.0
135.93865903656257,300.0,300.0
135.3612996781446,300.0,300.0
134.78394031972664,300.0,300.0
134.11035440157232,300.0,300.0
133.24431536394536,300.0,300.0
132.47450288605472,300.0,300.0
131.70469040816408,300.0,300.0
131.03110449000977,300.0,300.0
130.35751857185545,300.0,300.0
129.78015921343746,300.0,300.0
129.2027998550195,300.0,300.0
128.62544049660153,300.0,300.0
128.04808113818353,300.0,300.0
127.47072177976555,300.0,300.0
126.89336242134758,300.0,300.0
126.3160030629296,300.0,300.0
125.73864370451162,300.0,300.0
125.16128434609364,300.0,300.0
124.58392498767566,300.0,300.0
124.00656562925768,300.0,300.0
123.4292062708397,300.0,300.0
122.85184691242172,300.0,300.0
122.27448755400374,300.0,300.0
121.69712819558576,300.0,300.0
121.02354227743146,300.0,300.0
120.44618291901348,300.0,300.0
119.8688235605955,300.0,300.0
119.29146420217752,300.0,300.0
118.71410484375954,300.0,300.0
118.13674548534156,300.0,300.0
117.55938612692358,300.0,300.0
116.9820267685056,300.0,300.0
116.40466741008763,300.0,300.0
115.82730805166965,300.0,300.0
115.24994869325167,300.0,300.0
114.57636277509737,300.0,300.0
113.99900341667939,300.0,300.0
113.51787061799774,300.0,300.0
112.84428469984344,300.0,300.0
112.26692534142546,300.0,300.0
111.68956598300748,300.0,300.0
111.1122066245895,300.0,300.0
110.53484726617152,300.0,300.0
109.86126134801722,300.0,300.0
109.28390198959924,300.0,300.0
